ticker,date,open,high,low,close,volume
COMP46,2026-01-06,192.5,197.5,189.5,193.5,14500
COMP46,2026-01-07,193.0,198.0,190.0,194.0,14500
COMP46,2026-01-08,193.5,198.5,190.5,194.5,14500
COMP46,2026-01-09,194.0,199.0,191.0,195.0,14500
COMP46,2026-01-10,194.5,199.5,191.5,195.5,14500
COMP46,2026-01-11,195.0,200.0,192.0,196.0,14500
COMP46,2026-01-12,195.5,200.5,192.5,196.5,14500
COMP46,2026-01-13,196.0,201.0,193.0,197.0,14500
COMP46,2026-01-14,196.5,201.5,193.5,197.5,14500
COMP46,2026-01-15,197.0,202.0,194.0,198.0,14500
COMP46,2026-01-16,197.5,202.5,194.5,198.5,14500
COMP46,2026-01-17,198.0,203.0,195.0,199.0,14500
COMP46,2026-01-18,198.5,203.5,195.5,199.5,14500
COMP46,2026-01-19,199.0,204.0,196.0,200.0,14500
COMP46,2026-01-20,199.5,204.5,196.5,200.5,14500
COMP46,2026-01-21,200.0,205.0,197.0,201.0,14500
COMP46,2026-01-22,200.5,205.5,197.5,201.5,14500
COMP46,2026-01-23,201.0,206.0,198.0,202.0,14500
COMP46,2026-01-24,201.5,206.5,198.5,202.5,14500
COMP46,2026-01-25,202.0,207.0,199.0,203.0,14500
COMP46,2026-01-26,202.5,207.5,199.5,203.5,14500
COMP46,2026-01-27,203.0,208.0,200.0,204.0,14500
COMP46,2026-01-28,203.5,208.5,200.5,204.5,14500
COMP46,2026-01-29,204.0,209.0,201.0,205.0,14500
COMP46,2026-01-30,204.5,209.5,201.5,205.5,14500
COMP46,2026-01-31,205.0,210.0,202.0,206.0,14500
COMP46,2026-02-01,205.5,210.5,202.5,206.5,14500
COMP46,2026-02-02,206.0,211.0,203.0,207.0,14500
COMP46,2026-02-03,206.5,211.5,203.5,207.5,14500
COMP46,2026-02-04,207.0,212.0,204.0,208.0,14500
COMP46,2026-02-05,207.5,212.5,204.5,208.5,14500
COMP46,2026-02-06,208.0,213.0,205.0,209.0,14500
COMP46,2026-02-07,208.5,213.5,205.5,209.5,14500
COMP46,2026-02-08,209.0,214.0,206.0,210.0,14500
COMP46,2026-02-09,209.5,214.5,206.5,210.5,14500
COMP46,2026-02-10,210.0,215.0,207.0,211.0,14500
COMP46,2026-02-11,210.5,215.5,207.5,211.5,14500
COMP46,2026-02-12,211.0,216.0,208.0,212.0,14500
COMP46,2026-02-13,211.5,216.5,208.5,212.5,14500
COMP46,2026-02-14,212.0,217.0,209.0,213.0,14500
COMP46,2026-02-15,212.5,217.5,209.5,213.5,14500
COMP46,2026-02-16,213.0,218.0,210.0,214.0,14500
COMP46,2026-02-17,213.5,218.5,210.5,214.5,14500
COMP46,2026-02-18,214.0,219.0,211.0,215.0,14500
COMP46,2026-02-19,214.5,219.5,211.5,215.5,14500
COMP46,2026-02-20,215.0,220.0,212.0,216.0,14500
COMP46,2026-02-21,215.5,220.5,212.5,216.5,14500
COMP46,2026-02-22,216.0,221.0,213.0,217.0,14500
COMP46,2026-02-23,216.5,221.5,213.5,217.5,14500
COMP46,2026-02-24,217.0,222.0,214.0,218.0,14500
COMP46,2026-02-25,217.5,222.5,214.5,218.5,14500
COMP46,2026-02-26,218.0,223.0,215.0,219.0,14500
COMP46,2026-02-27,218.5,223.5,215.5,219.5,14500
COMP46,2026-02-28,219.0,224.0,216.0,220.0,14500
COMP46,2026-03-01,219.5,224.5,216.5,220.5,14500
COMP47,2026-01-01,192.0,197.0,189.0,193.0,14600
COMP47,2026-01-02,192.5,197.5,189.5,193.5,14600
COMP47,2026-01-03,193.0,198.0,190.0,194.0,14600
COMP47,2026-01-04,193.5,198.5,190.5,194.5,14600
COMP47,2026-01-05,194.0,199.0,191.0,195.0,14600
COMP47,2026-01-06,194.5,199.5,191.5,195.5,14600
COMP47,2026-01-07,195.0,200.0,192.0,196.0,14600
COMP47,2026-01-08,195.5,200.5,192.5,196.5,14600
COMP47,2026-01-09,196.0,201.0,193.0,197.0,14600
COMP47,2026-01-10,196.5,201.5,193.5,197.5,14600
COMP47,2026-01-11,197.0,202.0,194.0,198.0,14600
COMP47,2026-01-12,197.5,202.5,194.5,198.5,14600
COMP47,2026-01-13,198.0,203.0,195.0,199.0,14600
COMP47,2026-01-14,198.5,203.5,195.5,199.5,14600
COMP47,2026-01-15,199.0,204.0,196.0,200.0,14600
COMP47,2026-01-16,199.5,204.5,196.5,200.5,14600
COMP47,2026-01-17,200.0,205.0,197.0,201.0,14600
COMP47,2026-01-18,200.5,205.5,197.5,201.5,14600
COMP47,2026-01-19,201.0,206.0,198.0,202.0,14600
COMP47,2026-01-20,201.5,206.5,198.5,202.5,14600
COMP47,2026-01-21,202.0,207.0,199.0,203.0,14600
COMP47,2026-01-22,202.5,207.5,199.5,203.5,14600
COMP47,2026-01-23,203.0,208.0,200.0,204.0,14600
COMP47,2026-01-24,203.5,208.5,200.5,204.5,14600
COMP47,2026-01-25,204.0,209.0,201.0,205.0,14600
COMP47,2026-01-26,204.5,209.5,201.5,205.5,14600
COMP47,2026-01-27,205.0,210.0,202.0,206.0,14600
COMP47,2026-01-28,205.5,210.5,202.5,206.5,14600
COMP47,2026-01-29,206.0,211.0,203.0,207.0,14600
COMP47,2026-01-30,206.5,211.5,203.5,207.5,14600
COMP47,2026-01-31,207.0,212.0,204.0,208.0,14600
COMP47,2026-02-01,207.5,212.5,204.5,208.5,14600
COMP47,2026-02-02,208.0,213.0,205.0,209.0,14600
COMP47,2026-02-03,208.5,213.5,205.5,209.5,14600
COMP47,2026-02-04,209.0,214.0,206.0,210.0,14600
COMP47,2026-02-05,209.5,214.5,206.5,210.5,14600
COMP47,2026-02-06,210.0,215.0,207.0,211.0,14600
COMP47,2026-02-07,210.5,215.5,207.5,211.5,14600
COMP47,2026-02-08,211.0,216.0,208.0,212.0,14600
COMP47,2026-02-09,211.5,216.5,208.5,212.5,14600
COMP47,2026-02-10,212.0,217.0,209.0,213.0,14600
COMP47,2026-02-11,212.5,217.5,209.5,213.5,14600
COMP47,2026-02-12,213.0,218.0,210.0,214.0,14600
COMP47,2026-02-13,213.5,218.5,210.5,214.5,14600
COMP47,2026-02-14,214.0,219.0,211.0,215.0,14600
COMP47,2026-02-15,214.5,219.5,211.5,215.5,14600
COMP47,2026-02-16,215.0,220.0,212.0,216.0,14600
COMP47,2026-02-17,215.5,220.5,212.5,216.5,14600
COMP47,2026-02-18,216.0,221.0,213.0,217.0,14600
COMP47,2026-02-19,216.5,221.5,213.5,217.5,14600
COMP47,2026-02-20,217.0,222.0,214.0,218.0,14600
COMP47,2026-02-21,217.5,222.5,214.5,218.5,14600
COMP47,2026-02-22,218.0,223.0,215.0,219.0,14600
COMP47,2026-02-23,218.5,223.5,215.5,219.5,14600
COMP47,2026-02-24,219.0,224.0,216.0,220.0,14600
COMP47,2026-02-25,219.5,224.5,216.5,220.5,14600
COMP47,2026-02-26,220.0,225.0,217.0,221.0,14600
COMP47,2026-02-27,220.5,225.5,217.5,221.5,14600
COMP47,2026-02-28,221.0,226.0,218.0,222.0,14600
COMP47,2026-03-01,221.5,226.5,218.5,222.5,14600
COMP48,2026-01-01,194.0,199.0,191.0,195.0,14700
COMP48,2026-01-02,194.5,199.5,191.5,195.5,14700
COMP48,2026-01-03,195.0,200.0,192.0,196.0,14700
COMP48,2026-01-04,195.5,200.5,192.5,196.5,14700
COMP48,2026-01-05,196.0,201.0,193.0,197.0,14700
COMP48,2026-01-06,196.5,201.5,193.5,197.5,14700
COMP48,2026-01-07,197.0,202.0,194.0,198.0,14700
COMP48,2026-01-08,197.5,202.5,194.5,198.5,14700
COMP48,2026-01-09,198.0,203.0,195.0,199.0,14700
COMP48,2026-01-10,198.5,203.5,195.5,199.5,14700
COMP48,2026-01-11,199.0,204.0,196.0,200.0,14700
COMP48,2026-01-12,199.5,204.5,196.5,200.5,14700
COMP48,2026-01-13,200.0,205.0,197.0,201.0,14700
COMP48,2026-01-14,200.5,205.5,197.5,201.5,14700
COMP48,2026-01-15,201.0,206.0,198.0,202.0,14700
COMP48,2026-01-16,201.5,206.5,198.5,202.5,14700
COMP48,2026-01-17,202.0,207.0,199.0,203.0,14700
COMP48,2026-01-18,202.5,207.5,199.5,203.5,14700
COMP48,2026-01-19,203.0,208.0,200.0,204.0,14700
COMP48,2026-01-20,203.5,208.5,200.5,204.5,14700
COMP48,2026-01-21,204.0,209.0,201.0,205.0,14700
COMP48,2026-01-22,204.5,209.5,201.5,205.5,14700
COMP48,2026-01-23,205.0,210.0,202.0,206.0,14700
COMP48,2026-01-24,205.5,210.5,202.5,206.5,14700
COMP48,2026-01-25,206.0,211.0,203.0,207.0,14700
COMP48,2026-01-26,206.5,211.5,203.5,207.5,14700
COMP48,2026-01-27,207.0,212.0,204.0,208.0,14700
COMP48,2026-01-28,207.5,212.5,204.5,208.5,14700
COMP48,2026-01-29,208.0,213.0,205.0,209.0,14700
COMP48,2026-01-30,208.5,213.5,205.5,209.5,14700
COMP48,2026-01-31,209.0,214.0,206.0,210.0,14700
COMP48,2026-02-01,209.5,214.5,206.5,210.5,14700
COMP48,2026-02-02,210.0,215.0,207.0,211.0,14700
COMP48,2026-02-03,210.5,215.5,207.5,211.5,14700
COMP48,2026-02-04,211.0,216.0,208.0,212.0,14700
COMP48,2026-02-05,211.5,216.5,208.5,212.5,14700
COMP48,2026-02-06,212.0,217.0,209.0,213.0,14700
COMP48,2026-02-07,212.5,217.5,209.5,213.5,14700
COMP48,2026-02-08,213.0,218.0,210.0,214.0,14700
COMP48,2026-02-09,213.5,218.5,210.5,214.5,14700
COMP48,2026-02-10,214.0,219.0,211.0,215.0,14700
COMP48,2026-02-11,214.5,219.5,211.5,215.5,14700
COMP48,2026-02-12,215.0,220.0,212.0,216.0,14700
COMP48,2026-02-13,215.5,220.5,212.5,216.5,14700
COMP48,2026-02-14,216.0,221.0,213.0,217.0,14700
COMP48,2026-02-15,216.5,221.5,213.5,217.5,14700
COMP48,2026-02-16,217.0,222.0,214.0,218.0,14700
COMP48,2026-02-17,217.5,222.5,214.5,218.5,14700
COMP48,2026-02-18,218.0,223.0,215.0,219.0,14700
COMP48,2026-02-19,218.5,223.5,215.5,219.5,14700
COMP48,2026-02-20,219.0,224.0,216.0,220.0,14700
COMP48,2026-02-21,219.5,224.5,216.5,220.5,14700
COMP48,2026-02-22,220.0,225.0,217.0,221.0,14700
COMP48,2026-02-23,220.5,225.5,217.5,221.5,14700
COMP48,2026-02-24,221.0,226.0,218.0,222.0,14700
COMP48,2026-02-25,221.5,226.5,218.5,222.5,14700
COMP48,2026-02-26,222.0,227.0,219.0,223.0,14700
COMP48,2026-02-27,222.5,227.5,219.5,223.5,14700
COMP48,2026-02-28,223.0,228.0,220.0,224.0,14700
COMP48,2026-03-01,223.5,228.5,220.5,224.5,14700
COMP49,2026-01-01,196.0,201.0,193.0,197.0,14800
COMP49,2026-01-02,196.5,201.5,193.5,197.5,14800
COMP49,2026-01-03,197.0,202.0,194.0,198.0,14800
COMP49,2026-01-04,197.5,202.5,194.5,198.5,14800
COMP49,2026-01-05,198.0,203.0,195.0,199.0,14800
COMP49,2026-01-06,198.5,203.5,195.5,199.5,14800
COMP49,2026-01-07,199.0,204.0,196.0,200.0,14800
COMP49,2026-01-08,199.5,204.5,196.5,200.5,14800
COMP49,2026-01-09,200.0,205.0,197.0,201.0,14800
COMP49,2026-01-10,200.5,205.5,197.5,201.5,14800
COMP49,2026-01-11,201.0,206.0,198.0,202.0,14800
COMP49,2026-01-12,201.5,206.5,198.5,202.5,14800
COMP49,2026-01-13,202.0,207.0,199.0,203.0,14800
COMP49,2026-01-14,202.5,207.5,199.5,203.5,14800
COMP49,2026-01-15,203.0,208.0,200.0,204.0,14800
COMP49,2026-01-16,203.5,208.5,200.5,204.5,14800
COMP49,2026-01-17,204.0,209.0,201.0,205.0,14800
COMP49,2026-01-18,204.5,209.5,201.5,205.5,14800
COMP49,2026-01-19,205.0,210.0,202.0,206.0,14800
COMP49,2026-01-20,205.5,210.5,202.5,206.5,14800
COMP49,2026-01-21,206.0,211.0,203.0,207.0,14800
COMP49,2026-01-22,206.5,211.5,203.5,207.5,14800
COMP49,2026-01-23,207.0,212.0,204.0,208.0,14800
COMP49,2026-01-24,207.5,212.5,204.5,208.5,14800
COMP49,2026-01-25,208.0,213.0,205.0,209.0,14800
COMP49,2026-01-26,208.5,213.5,205.5,209.5,14800
COMP49,2026-01-27,209.0,214.0,206.0,210.0,14800
COMP49,2026-01-28,209.5,214.5,206.5,210.5,14800
COMP49,2026-01-29,210.0,215.0,207.0,211.0,14800
COMP49,2026-01-30,210.5,215.5,207.5,211.5,14800
COMP49,2026-01-31,211.0,216.0,208.0,212.0,14800
COMP49,2026-02-01,211.5,216.5,208.5,212.5,14800
COMP49,2026-02-02,212.0,217.0,209.0,213.0,14800
COMP49,2026-02-03,212.5,217.5,209.5,213.5,14800
COMP49,2026-02-04,213.0,218.0,210.0,214.0,14800
COMP49,2026-02-05,213.5,218.5,210.5,214.5,14800
COMP49,2026-02-06,214.0,219.0,211.0,215.0,14800
COMP49,2026-02-07,214.5,219.5,211.5,215.5,14800
COMP49,2026-02-08,215.0,220.0,212.0,216.0,14800
COMP49,2026-02-09,215.5,220.5,212.5,216.5,14800
COMP49,2026-02-10,216.0,221.0,213.0,217.0,14800
COMP49,2026-02-11,216.5,221.5,213.5,217.5,14800
COMP49,2026-02-12,217.0,222.0,214.0,218.0,14800
COMP49,2026-02-13,217.5,222.5,214.5,218.5,14800
COMP49,2026-02-14,218.0,223.0,215.0,219.0,14800
COMP49,2026-02-15,218.5,223.5,215.5,219.5,14800
COMP49,2026-02-16,219.0,224.0,216.0,220.0,14800
COMP49,2026-02-17,219.5,224.5,216.5,220.5,14800
COMP49,2026-02-18,220.0,225.0,217.0,221.0,14800
COMP49,2026-02-19,220.5,225.5,217.5,221.5,14800
COMP49,2026-02-20,221.0,226.0,218.0,222.0,14800
COMP49,2026-02-21,221.5,226.5,218.5,222.5,14800
COMP49,2026-02-22,222.0,227.0,219.0,223.0,14800
COMP49,2026-02-23,222.5,227.5,219.5,223.5,14800
COMP49,2026-02-24,223.0,228.0,220.0,224.0,14800
COMP49,2026-02-25,223.5,228.5,220.5,224.5,14800
COMP49,2026-02-26,224.0,229.0,221.0,225.0,14800
COMP49,2026-02-27,224.5,229.5,221.5,225.5,14800
COMP49,2026-02-28,225.0,230.0,222.0,226.0,14800
COMP49,2026-03-01,225.5,230.5,222.5,226.5,14800
COMP50,2026-01-01,198.0,203.0,195.0,199.0,14900
COMP50,2026-01-02,198.5,203.5,195.5,199.5,14900
COMP50,2026-01-03,199.0,204.0,196.0,200.0,14900
COMP50,2026-01-04,199.5,204.5,196.5,200.5,14900
COMP50,2026-01-05,200.0,205.0,197.0,201.0,14900
COMP50,2026-01-06,200.5,205.5,197.5,201.5,14900
COMP50,2026-01-07,201.0,206.0,198.0,202.0,14900
COMP50,2026-01-08,201.5,206.5,198.5,202.5,14900
COMP50,2026-01-09,202.0,207.0,199.0,203.0,14900
COMP50,2026-01-10,202.5,207.5,199.5,203.5,14900
COMP50,2026-01-11,203.0,208.0,200.0,204.0,14900
COMP50,2026-01-12,203.5,208.5,200.5,204.5,14900
COMP50,2026-01-13,204.0,209.0,201.0,205.0,14900
COMP50,2026-01-14,204.5,209.5,201.5,205.5,14900
COMP50,2026-01-15,205.0,210.0,202.0,206.0,14900
COMP50,2026-01-16,205.5,210.5,202.5,206.5,14900
COMP50,2026-01-17,206.0,211.0,203.0,207.0,14900
COMP50,2026-01-18,206.5,211.5,203.5,207.5,14900
COMP50,2026-01-19,207.0,212.0,204.0,208.0,14900
COMP50,2026-01-20,207.5,212.5,204.5,208.5,14900
COMP50,2026-01-21,208.0,213.0,205.0,209.0,14900
COMP50,2026-01-22,208.5,213.5,205.5,209.5,14900
COMP50,2026-01-23,209.0,214.0,206.0,210.0,14900
COMP50,2026-01-24,209.5,214.5,206.5,210.5,14900
COMP50,2026-01-25,210.0,215.0,207.0,211.0,14900
COMP50,2026-01-26,210.5,215.5,207.5,211.5,14900
COMP50,2026-01-27,211.0,216.0,208.0,212.0,14900
COMP50,2026-01-28,211.5,216.5,208.5,212.5,14900
COMP50,2026-01-29,212.0,217.0,209.0,213.0,14900
COMP50,2026-01-30,212.5,217.5,209.5,213.5,14900
COMP50,2026-01-31,213.0,218.0,210.0,214.0,14900
COMP50,2026-02-01,213.5,218.5,210.5,214.5,14900
COMP50,2026-02-02,214.0,219.0,211.0,215.0,14900
COMP50,2026-02-03,214.5,219.5,211.5,215.5,14900
COMP50,2026-02-04,215.0,220.0,212.0,216.0,14900
COMP50,2026-02-05,215.5,220.5,212.5,216.5,14900
COMP50,2026-02-06,216.0,221.0,213.0,217.0,14900
COMP50,2026-02-07,216.5,221.5,213.5,217.5,14900
COMP50,2026-02-08,217.0,222.0,214.0,218.0,14900
COMP50,2026-02-09,217.5,222.5,214.5,218.5,14900
COMP50,2026-02-10,218.0,223.0,215.0,219.0,14900
COMP50,2026-02-11,218.5,223.5,215.5,219.5,14900
COMP50,2026-02-12,219.0,224.0,216.0,220.0,14900
COMP50,2026-02-13,219.5,224.5,216.5,220.5,14900
COMP50,2026-02-14,220.0,225.0,217.0,221.0,14900
COMP50,2026-02-15,220.5,225.5,217.5,221.5,14900
COMP50,2026-02-16,221.0,226.0,218.0,222.0,14900
COMP50,2026-02-17,221.5,226.5,218.5,222.5,14900
COMP50,2026-02-18,222.0,227.0,219.0,223.0,14900
COMP50,2026-02-19,222.5,227.5,219.5,223.5,14900
COMP50,2026-02-20,223.0,228.0,220.0,224.0,14900
COMP50,2026-02-21,223.5,228.5,220.5,224.5,14900
COMP50,2026-02-22,224.0,229.0,221.0,225.0,14900
COMP50,2026-02-23,224.5,229.5,221.5,225.5,14900
COMP50,2026-02-24,225.0,230.0,222.0,226.0,14900
COMP50,2026-02-25,225.5,230.5,222.5,226.5,14900
COMP50,2026-02-26,226.0,231.0,223.0,227.0,14900
COMP50,2026-02-27,226.5,231.5,223.5,227.5,14900
COMP50,2026-02-28,227.0,232.0,224.0,228.0,14900
COMP50,2026-03-01,227.5,232.5,224.5,228.5,14900
