[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP59, Year: 2022, Metric: Return on Equity, Computed: 2.20%, Pre-computed: 15.40%, Difference: 13.20%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP59, Year: 2023, Metric: ROCE, Computed: 2.50%, Benchmark: 15.00% (absolute threshold), Difference: 12.50%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP59, Year: 2023, Metric: Return on Equity, Computed: 2.22%, Pre-computed: 15.40%, Difference: 13.18%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2010, Metric: ROCE, Computed: 2.19%, Benchmark: 15.00% (absolute threshold), Difference: 12.81%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2011, Metric: ROCE, Computed: 2.22%, Benchmark: 15.00% (absolute threshold), Difference: 12.78%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2012, Metric: ROCE, Computed: 2.24%, Benchmark: 15.00% (absolute threshold), Difference: 12.76%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2013, Metric: ROCE, Computed: 2.27%, Benchmark: 15.00% (absolute threshold), Difference: 12.73%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2014, Metric: ROCE, Computed: 2.29%, Benchmark: 15.00% (absolute threshold), Difference: 12.71%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2015, Metric: ROCE, Computed: 2.32%, Benchmark: 15.00% (absolute threshold), Difference: 12.68%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2015, Metric: Return on Equity, Computed: 2.06%, Pre-computed: 15.45%, Difference: 13.39%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [data source issue] Company: COMP60, Metric: ROCE, Computed: 2.32% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2016, Metric: ROCE, Computed: 2.34%, Benchmark: 15.00% (absolute threshold), Difference: 12.66%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2016, Metric: Return on Equity, Computed: 2.08%, Pre-computed: 15.45%, Difference: 13.37%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2017, Metric: ROCE, Computed: 2.37%, Benchmark: 15.00% (absolute threshold), Difference: 12.63%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2017, Metric: Return on Equity, Computed: 2.10%, Pre-computed: 15.45%, Difference: 13.35%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2018, Metric: ROCE, Computed: 2.39%, Benchmark: 15.00% (absolute threshold), Difference: 12.61%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2018, Metric: Return on Equity, Computed: 2.12%, Pre-computed: 15.45%, Difference: 13.33%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2019, Metric: ROCE, Computed: 2.41%, Benchmark: 15.00% (absolute threshold), Difference: 12.59%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2019, Metric: Return on Equity, Computed: 2.14%, Pre-computed: 15.45%, Difference: 13.31%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2020, Metric: ROCE, Computed: 2.43%, Benchmark: 15.00% (absolute threshold), Difference: 12.57%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2020, Metric: Return on Equity, Computed: 2.16%, Pre-computed: 15.45%, Difference: 13.29%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2021, Metric: ROCE, Computed: 2.45%, Benchmark: 15.00% (absolute threshold), Difference: 12.55%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2021, Metric: Return on Equity, Computed: 2.18%, Pre-computed: 15.45%, Difference: 13.27%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2022, Metric: ROCE, Computed: 2.47%, Benchmark: 15.00% (absolute threshold), Difference: 12.53%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2022, Metric: Return on Equity, Computed: 2.20%, Pre-computed: 15.45%, Difference: 13.25%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2023, Metric: ROCE, Computed: 2.49%, Benchmark: 15.00% (absolute threshold), Difference: 12.51%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP60, Year: 2023, Metric: Return on Equity, Computed: 2.21%, Pre-computed: 15.45%, Difference: 13.24%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2010, Metric: ROCE, Computed: 2.18%, Benchmark: 15.00% (absolute threshold), Difference: 12.82%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2011, Metric: ROCE, Computed: 2.21%, Benchmark: 15.00% (absolute threshold), Difference: 12.79%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2012, Metric: ROCE, Computed: 2.24%, Benchmark: 15.00% (absolute threshold), Difference: 12.76%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2013, Metric: ROCE, Computed: 2.26%, Benchmark: 15.00% (absolute threshold), Difference: 12.74%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2014, Metric: ROCE, Computed: 2.29%, Benchmark: 15.00% (absolute threshold), Difference: 12.71%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2015, Metric: ROCE, Computed: 2.31%, Benchmark: 15.00% (absolute threshold), Difference: 12.69%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2015, Metric: Return on Equity, Computed: 2.06%, Pre-computed: 15.50%, Difference: 13.44%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [data source issue] Company: COMP61, Metric: ROCE, Computed: 2.31% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2016, Metric: ROCE, Computed: 2.34%, Benchmark: 15.00% (absolute threshold), Difference: 12.66%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2016, Metric: Return on Equity, Computed: 2.08%, Pre-computed: 15.50%, Difference: 13.42%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2017, Metric: ROCE, Computed: 2.36%, Benchmark: 15.00% (absolute threshold), Difference: 12.64%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.936960] [formula discrepancy] Company: COMP61, Year: 2017, Metric: Return on Equity, Computed: 2.10%, Pre-computed: 15.50%, Difference: 13.40%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2018, Metric: ROCE, Computed: 2.38%, Benchmark: 15.00% (absolute threshold), Difference: 12.62%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2018, Metric: Return on Equity, Computed: 2.12%, Pre-computed: 15.50%, Difference: 13.38%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2019, Metric: ROCE, Computed: 2.40%, Benchmark: 15.00% (absolute threshold), Difference: 12.60%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2019, Metric: Return on Equity, Computed: 2.14%, Pre-computed: 15.50%, Difference: 13.36%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2020, Metric: ROCE, Computed: 2.42%, Benchmark: 15.00% (absolute threshold), Difference: 12.58%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2020, Metric: Return on Equity, Computed: 2.15%, Pre-computed: 15.50%, Difference: 13.35%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2021, Metric: ROCE, Computed: 2.44%, Benchmark: 15.00% (absolute threshold), Difference: 12.56%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2021, Metric: Return on Equity, Computed: 2.17%, Pre-computed: 15.50%, Difference: 13.33%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2022, Metric: ROCE, Computed: 2.46%, Benchmark: 15.00% (absolute threshold), Difference: 12.54%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2022, Metric: Return on Equity, Computed: 2.19%, Pre-computed: 15.50%, Difference: 13.31%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2023, Metric: ROCE, Computed: 2.48%, Benchmark: 15.00% (absolute threshold), Difference: 12.52%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.948747] [formula discrepancy] Company: COMP61, Year: 2023, Metric: Return on Equity, Computed: 2.21%, Pre-computed: 15.50%, Difference: 13.29%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.950062] [formula discrepancy] Company: COMP62, Year: 2010, Metric: ROCE, Computed: 2.18%, Benchmark: 2.36% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.36%.
[2026-07-13T23:11:12.950062] [formula discrepancy] Company: COMP62, Year: 2011, Metric: ROCE, Computed: 2.20%, Benchmark: 2.39% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.39%.
[2026-07-13T23:11:12.950062] [formula discrepancy] Company: COMP62, Year: 2012, Metric: ROCE, Computed: 2.23%, Benchmark: 2.35% (sector-relative financials benchmark), Difference: 0.12%, Description: ROCE is below the benchmark of 2.35%.
[2026-07-13T23:11:12.950062] [formula discrepancy] Company: COMP62, Year: 2013, Metric: ROCE, Computed: 2.26%, Benchmark: 2.44% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.44%.
[2026-07-13T23:11:12.950062] [formula discrepancy] Company: COMP62, Year: 2014, Metric: ROCE, Computed: 2.28%, Benchmark: 2.47% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.47%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2015, Metric: ROCE, Computed: 2.31%, Benchmark: 2.49% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.49%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2015, Metric: Return on Equity, Computed: 2.05%, Pre-computed: 15.55%, Difference: 13.50%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.952248] [data source issue] Company: COMP62, Metric: ROCE, Computed: 2.31% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2016, Metric: ROCE, Computed: 2.33%, Benchmark: 2.51% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.51%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2016, Metric: Return on Equity, Computed: 2.07%, Pre-computed: 15.55%, Difference: 13.48%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2017, Metric: ROCE, Computed: 2.35%, Benchmark: 2.54% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.54%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2017, Metric: Return on Equity, Computed: 2.09%, Pre-computed: 15.55%, Difference: 13.46%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2018, Metric: ROCE, Computed: 2.37%, Benchmark: 2.56% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.56%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2018, Metric: Return on Equity, Computed: 2.11%, Pre-computed: 15.55%, Difference: 13.44%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2019, Metric: ROCE, Computed: 2.40%, Benchmark: 2.58% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.58%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2019, Metric: Return on Equity, Computed: 2.13%, Pre-computed: 15.55%, Difference: 13.42%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2020, Metric: ROCE, Computed: 2.42%, Benchmark: 2.60% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.60%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2020, Metric: Return on Equity, Computed: 2.15%, Pre-computed: 15.55%, Difference: 13.40%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2021, Metric: ROCE, Computed: 2.44%, Benchmark: 2.62% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.62%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2021, Metric: Return on Equity, Computed: 2.17%, Pre-computed: 15.55%, Difference: 13.38%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2022, Metric: ROCE, Computed: 2.46%, Benchmark: 2.64% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.64%.
[2026-07-13T23:11:12.952248] [formula discrepancy] Company: COMP62, Year: 2022, Metric: Return on Equity, Computed: 2.18%, Pre-computed: 15.55%, Difference: 13.37%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
